Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1
2023-03-21 08:32:00	148999474.8776774	-0.1432706785409912	-0.8915660207324474	0.42963186956476285	0.1432706785409912	0.8915660207324474	-0.42963186956476285	-0.8915660207324474
2023-03-21 08:32:30	148999679.54652208	-0.11431399610779151	-0.8957173058042022	0.4296775749055674	0.11431399610779151	0.8957173058042022	-0.4296775749055674	-0.8957173058042022
2023-03-21 08:33:00	148999885.01242566	-0.08524734143937658	-0.8989139903290483	0.42975170595150236	0.08524734143937658	0.8989139903290483	-0.42975170595150236	-0.8989139903290483
2023-03-21 08:33:30	149000091.12915888	-0.05606928413939315	-0.9012392786582318	0.42967894756397595	0.05606928413939315	0.9012392786582318	-0.42967894756397595	-0.9012392786582318
2023-03-21 08:34:00	149000297.63939175	-0.026840764426424375	-0.9025892109104242	0.42966532291203435	0.026840764426424375	0.9025892109104242	-0.42966532291203435	-0.9025892109104242
2023-03-21 08:34:30	149000504.3484729	0.0024069412127786195	-0.9029567536125576	0.4297246883057447	-0.0024069412127786195	0.9029567536125576	-0.4297246883057447	-0.9029567536125576
2023-03-21 08:35:00	149000711.0817641	0.031660467157454124	-0.9024051639743759	0.4297237890223812	-0.031660467157454124	0.9024051639743759	-0.4297237890223812	-0.9024051639743759
2023-03-21 08:35:30	149000917.56049114	0.06087750323711948	-0.9009049555031079	0.42972571571824475	-0.06087750323711948	0.9009049555031079	-0.42972571571824475	-0.9009049555031079
2023-03-21 08:36:00	149001123.58394966	0.09003316308651388	-0.8984564952784567	0.42973242330151196	-0.09003316308651388	0.8984564952784567	-0.42973242330151196	-0.8984564952784567
2023-03-21 08:36:30	149001328.99714774	0.11910094505895412	-0.8950609185034843	0.4297451768824907	-0.11910094505895412	0.8950609185034843	-0.4297451768824907	-0.8950609185034843
2023-03-21 08:37:00	149001533.5519212	0.14803534265456722	-0.8907314306121402	0.42974766531628233	-0.14803534265456722	0.8907314306121402	-0.42974766531628233	-0.8907314306121402
2023-03-21 08:37:30	149001736.94064692	0.17681505492765523	-0.8854632323435349	0.42975725766840717	-0.17681505492765523	0.8854632323435349	-0.42975725766840717	-0.8854632323435349
2023-03-21 08:38:00	149001939.15853366	0.20541384694863113	-0.8792673461360533	0.4297604978364418	-0.20541384694863113	0.8792673461360533	-0.4297604978364418	-0.8792673461360533
2023-03-21 08:38:30	149002139.84685227	0.23379900598811176	-0.8721422918900511	0.4297741819790248	-0.23379900598811176	0.8721422918900511	-0.4297741819790248	-0.8721422918900511
2023-03-21 08:39:00	149002338.7294744	0.2619328446982867	-0.8641133785955114	0.42976651079454053	-0.2619328446982867	0.8641133785955114	-0.42976651079454053	-0.8641133785955114
2023-03-21 08:39:30	149002535.81946772	0.28979121252650863	-0.8551719116569583	0.42976976935959543	-0.28979121252650863	0.8551719116569583	-0.42976976935959543	-0.8551719116569583
2023-03-21 08:40:00	149002730.78963536	0.31735455323075845	-0.8453293339384034	0.42977250345614393	-0.31735455323075845	0.8453293339384034	-0.42977250345614393	-0.8453293339384034
2023-03-21 08:40:30	149002923.45337728	0.34458326548730234	-0.8345919099639569	0.4297891540846766	-0.34458326548730234	0.8345919099639569	-0.4297891540846766	-0.8345919099639569
2023-03-21 08:41:00	149003113.5242391	0.37144788644581433	-0.8229946234523186	0.42977472869343314	-0.37144788644581433	0.8229946234523186	-0.42977472869343314	-0.8229946234523186
2023-03-21 08:41:30	149003300.97476485	0.3979198868427316	-0.810517469811292	0.4297920366709566	-0.3979198868427316	0.810517469811292	-0.4297920366709566	-0.810517469811292
2023-03-21 08:42:00	149003485.418457	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:42:30	149003666.86880103	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:43:00	149003844.89826816	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:43:30	149004019.54543176	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:44:00	149004190.5604506	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:44:30	149004357.7573577	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:45:00	149004520.88243523	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:45:30	149004679.8751338	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:46:00	149004834.54954678	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:46:30	149004984.6526535	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:47:00	149005130.12293282	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:47:30	149005270.87472883	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:48:00	149005406.5555228	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:48:30	149005537.20351556	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:49:00	149005662.6439955	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:49:30	149005782.79167134	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:50:00	149005897.3176329	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:50:30	149006006.3365447	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:51:00	149006109.56311578	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:51:30	149006207.06804615	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:52:00	149006298.566144	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:52:30	149006384.07251447	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:53:00	149006463.5576933	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:53:30	149006536.73663208	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:54:00	149006603.72394997	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:54:30	149006664.39090532	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:55:00	149006718.6521107	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:55:30	149006766.53391093	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:56:00	149006807.87333554	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:56:30	149006842.61892793	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:57:00	149006870.8858822	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:57:30	149006892.51115018	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:58:00	149006907.54349452	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:58:30	149006915.9982827	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:59:00	149006917.81182277	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:59:30	149006912.93364784	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:00:00	149006901.47872004	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:00:30	149006883.39478353	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:01:00	149006858.69735932	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:01:30	149006827.4360073	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:02:00	149006789.74646404	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:02:30	149006745.44449502	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:03:00	149006694.8797216	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:03:30	149006637.88781798	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:04:00	149006574.4846824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:04:30	149006504.91988492	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:05:00	149006429.2291974	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:05:30	149006347.43947786	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:06:00	149006259.667332	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:06:30	149006165.9813921	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:07:00	149006066.5250764	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:07:30	149005961.43288174	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:08:00	149005850.6557237	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:08:30	149005734.50951982	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:09:00	149005613.02859893	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:09:30	149005486.3636758	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:10:00	149005354.6314968	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:10:30	149005218.06578916	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:11:00	149005076.6175062	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:11:30	149004930.60323644	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:12:00	149004780.16846704	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:12:30	149004625.42911944	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:13:00	149004466.53697824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:13:30	149004303.6251774	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:14:00	149004137.01053247	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:14:30	149003966.84448752	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:15:00	149003793.1599921	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:15:30	149003616.17385194	0.4180501807674753	0.8003638433112977	0.4297112573347942	-0.4180501807674753	-0.8003638433112977	-0.4297112573347942	0.8003638433112977
2023-03-21 09:16:00	149003436.2378517	0.3919018226833664	0.8134815182068424	0.42972174824337933	-0.3919018226833664	-0.8134815182068424	-0.42972174824337933	0.8134815182068424
2023-03-21 09:16:30	149003253.48455384	0.36536043860512335	0.8257453725653379	0.4297165689023447	-0.36536043860512335	-0.8257453725653379	-0.4297165689023447	0.8257453725653379
2023-03-21 09:17:00	149003067.9425389	0.3384315641216517	0.8371371247848601	0.4297272515364947	-0.3384315641216517	-0.8371371247848601	-0.4297272515364947	0.8371371247848601
2023-03-21 09:17:30	149002880.0288599	0.3111432211215104	0.84765743462721	0.4297287161353638	-0.3111432211215104	-0.84765743462721	-0.4297287161353638	0.84765743462721
2023-03-21 09:18:00	149002689.81072587	0.2835350296461408	0.857285163383168	0.4297325163478527	-0.2835350296461408	-0.857285163383168	-0.4297325163478527	0.857285163383168
2023-03-21 09:18:30	149002497.505114	0.25563987456664616	0.8660111791129214	0.4297358400028991	-0.25563987456664616	-0.8660111791129214	-0.4297358400028991	0.8660111791129214
2023-03-21 09:19:00	149002303.3290782	0.22747086691285298	0.8738268927133112	0.429748259190092	-0.22747086691285298	-0.8738268927133112	-0.429748259190092	0.8738268927133112
2023-03-21 09:19:30	149002107.54976448	0.19906068205296146	0.8807277202570122	0.4297598487894093	-0.19906068205296146	-0.8807277202570122	-0.4297598487894093	0.8807277202570122
2023-03-21 09:20:00	149001910.2842727	0.17043397813831987	0.8867091934674155	0.4297662915077361	-0.17043397813831987	-0.8867091934674155	-0.4297662915077361	0.8867091934674155
2023-03-21 09:20:30	149001711.7694906	0.1416446111618929	0.8917609847662733	0.42976639023716456	-0.1416446111618929	-0.8917609847662733	-0.42976639023716456	0.8917609847662733
2023-03-21 09:21:00	149001512.23280302	0.11269071107016095	0.8958731724963946	0.42978141239442547	-0.11269071107016095	-0.8958731724963946	-0.42978141239442547	0.8958731724963946
2023-03-21 09:21:30	149001311.87084118	0.08362765539717638	0.8990537114141391	0.42977766257127986	-0.08362765539717638	-0.8990537114141391	-0.42977766257127986	0.8990537114141391
2023-03-21 09:22:00	149001110.94294122	0.0544830105115159	0.9012823174711766	0.42979272420480497	-0.0544830105115159	-0.9012823174711766	-0.42979272420480497	0.9012823174711766
2023-03-21 09:22:30	149000909.57002002	0.02527757879957949	0.9025707059977834	0.4297989817166786	-0.02527757879957949	-0.9025707059977834	-0.4297989817166786	0.9025707059977834
2023-03-21 09:23:00	149000708.03809175	-0.003955737543084148	0.9029175197983411	0.42979565444720663	0.003955737543084148	-0.9029175197983411	-0.42979565444720663	0.9029175197983411
2023-03-21 09:23:30	149000506.56537026	-0.03317585308014657	0.9022872723132078	0.429857000633927	0.03317585308014657	-0.9022872723132078	-0.429857000633927	0.9022872723132078
2023-03-21 09:24:00	149000305.30156553	-0.06239090560034519	0.9007897528376267	0.42975015541718703	0.06239090560034519	-0.9007897528376267	-0.42975015541718703	0.9007897528376267
2023-03-21 09:24:30	149000104.50660813	-0.09151027133363913	0.8982733364044453	0.4298033077411925	0.09151027133363913	-0.8982733364044453	-0.4298033077411925	0.8982733364044453
2023-03-21 09:25:00	148999904.40797496	-0.12052454540477373	0.8948146653059513	0.4298610807090719	0.12052454540477373	-0.8948146653059513	-0.4298610807090719	0.8948146653059513
2023-03-21 09:25:30	148999705.14617527	-0.14944431404821798	0.8904703152214863	0.4298011339073039	0.14944431404821798	-0.8904703152214863	-0.4298011339073039	0.8904703152214863
2023-03-21 09:26:00	148999506.9742828	-0.1781887753939435	0.8851618684475399	0.4298106873613859	0.1781887753939435	-0.8851618684475399	-0.4298106873613859	0.8851618684475399
2023-03-21 09:26:30	148999310.24956092	-0.2067579822406226	0.8789340933549892	0.4297976225132353	0.2067579822406226	-0.8789340933549892	-0.4297976225132353	0.8789340933549892
2023-03-21 09:27:00	148999114.90231735	-0.2350980505310941	0.8717591818127124	0.4298428033150135	0.2350980505310941	-0.8717591818127124	-0.4298428033150135	0.8717591818127124
2023-03-21 09:27:30	148998921.28577498	-0.26317726252495194	0.8636707916755889	0.4298959084433514	0.26317726252495194	-0.8636707916755889	-0.4298959084433514	0.8636707916755889
2023-03-21 09:28:00	148998729.61748838	-0.29099323375391034	0.854682145403746	0.4299318181264233	0.29099323375391034	-0.854682145403746	-0.4299318181264233	0.854682145403746
2023-03-21 09:28:30	148998540.13944176	-0.3185308569252039	0.8448450115109184	0.4298546262535877	0.3185308569252039	-0.8448450115109184	-0.4298546262535877	0.8448450115109184
2023-03-21 09:29:00	148998352.897797	-0.345722191347604	0.8341031602992013	0.42982331764190707	0.345722191347604	-0.8341031602992013	-0.42982331764190707	0.8341031602992013
2023-03-21 09:29:30	148998168.25867373	-0.3725335772464466	0.8224537901383578	0.42987032569254674	0.3725335772464466	-0.8224537901383578	-0.42987032569254674	0.8224537901383578
2023-03-21 09:30:00	148997986.3393969	-0.39896279816471897	0.8099529769430301	0.42988935881422025	0.39896279816471897	-0.8099529769430301	-0.42988935881422025	0.8099529769430301
2023-03-21 09:30:30	148997807.2572458	-0.4249672955559247	0.7966149575201312	0.42989232042813114	0.4249672955559247	-0.7966149575201312	-0.42989232042813114	0.7966149575201312
2023-03-21 09:31:00	148997631.37818116	-0.4505115929941929	0.7824135267054732	0.42996322843487317	0.4505115929941929	-0.7824135267054732	-0.42996322843487317	0.7824135267054732
2023-03-21 09:31:30	148997458.8196377	-0.47566086006663694	0.7674555816280793	0.42983563885347403	0.47566086006663694	-0.7674555816280793	-0.42983563885347403	0.7674555816280793
2023-03-21 09:32:00	148997289.69848406	-0.5002006128578272	0.7516179438772528	0.42996489779793085	0.5002006128578272	-0.7516179438772528	-0.42996489779793085	0.7516179438772528
2023-03-21 09:32:30	148997124.18091717	-0.5243181355723657	0.7350513238347831	0.4298721252170826	0.5243181355723657	-0.7350513238347831	-0.4298721252170826	0.7350513238347831
2023-03-21 09:33:00	148996962.5840843	-0.5478539214376094	0.717705277282689	0.4298316132231464	0.5478539214376094	-0.717705277282689	-0.4298316132231464	0.717705277282689
2023-03-21 09:33:30	148996805.03784782	-0.5707575543633957	0.6995697391942731	0.4299278941180397	0.5707575543633957	-0.6995697391942731	-0.4299278941180397	0.6995697391942731
2023-03-21 09:34:00	148996651.57021174	-0.5931075648664357	0.6807229825229429	0.42992980539068926	0.5931075648664357	-0.6807229825229429	-0.42992980539068926	0.6807229825229429
2023-03-21 09:34:30	148996502.53586823	-0.6148555596678676	0.6611552186178374	0.4299144306020829	0.6148555596678676	-0.6611552186178374	-0.4299144306020829	0.6611552186178374
2023-03-21 09:35:00	148996358.0526625	-0.6359356974772297	0.6409031540070815	0.4299173593354016	0.6359356974772297	-0.6409031540070815	-0.4299173593354016	0.6409031540070815
2023-03-21 09:35:30	148996218.04758313	-0.6563865338863524	0.6199911930651743	0.42984606390460584	0.6563865338863524	-0.6199911930651743	-0.42984606390460584	0.6199911930651743
2023-03-21 09:36:00	148996082.97620153	-0.676087543852333	0.5984065691053789	0.4299013969496368	0.676087543852333	-0.5984065691053789	-0.4299013969496368	0.5984065691053789
2023-03-21 09:36:30	148995952.9560698	-0.6950825894630281	0.5761866298768468	0.4299641396401954	0.6950825894630281	-0.5761866298768468	-0.4299641396401954	0.5761866298768468
2023-03-21 09:37:00	148995827.91392264	-0.7134029348899333	0.5533914221546609	0.42990020513611255	0.7134029348899333	-0.5533914221546609	-0.42990020513611255	0.5533914221546609
2023-03-21 09:37:30	148995708.10565692	-0.7309508965207662	0.5299892532942834	0.4299095000904916	0.7309508965207662	-0.5299892532942834	-0.4299095000904916	0.5299892532942834
2023-03-21 09:38:00	148995593.7483143	-0.7477555180569369	0.5060589282507777	0.4298442117245227	0.7477555180569369	-0.5060589282507777	-0.4298442117245227	0.5060589282507777
2023-03-21 09:38:30	148995484.78162605	-0.7637207752447709	0.4815763472968625	0.4299009178679874	0.7637207752447709	-0.4815763472968625	-0.4299009178679874	0.4815763472968625
2023-03-21 09:39:00	148995381.42265046	-0.7788962733270406	0.4565852332105058	0.42994246151241716	0.7788962733270406	-0.4565852332105058	-0.42994246151241716	0.4565852332105058
2023-03-21 09:39:30	148995283.82768804	-0.793257448126364	0.43112295217463414	0.42997165150772126	0.793257448126364	-0.43112295217463414	-0.42997165150772126	0.43112295217463414
2023-03-21 09:40:00	148995192.0227085	-0.8068531068939839	0.4052215543636555	0.4298645784135144	0.8068531068939839	-0.4052215543636555	-0.4298645784135144	0.4052215543636555
2023-03-21 09:40:30	148995106.22467977	-0.8195119814779264	0.3788774701637573	0.4299441531367	0.8195119814779264	-0.3788774701637573	-0.4299441531367	0.3788774701637573
2023-03-21 09:41:00	148995026.39072078	-0.831369848713871	0.3521324559182084	0.42991500106240355	0.831369848713871	-0.3521324559182084	-0.42991500106240355	0.3521324559182084
2023-03-21 09:41:30	148994952.64618027	-0.8423243924389445	0.325024721485971	0.4299401683087198	0.8423243924389445	-0.325024721485971	-0.4299401683087198	0.325024721485971
2023-03-21 09:42:00	148994885.1082859	-0.8524375578612483	0.2975809157827351	0.42987883003174265	0.8524375578612483	-0.2975809157827351	-0.42987883003174265	0.2975809157827351
2023-03-21 09:42:30	148994823.83357844	-0.8616188206577677	0.2698165466965603	0.42989770762015045	0.8616188206577677	-0.2698165466965603	-0.42989770762015045	0.2698165466965603
2023-03-21 09:43:00	148994768.84747723	-0.8699279221686761	0.24176888550132852	0.42985255173691306	0.8699279221686761	-0.24176888550132852	-0.42985255173691306	0.24176888550132852
2023-03-21 09:43:30	148994720.36716262	-0.8772742712808372	0.21347614128332432	0.4299043964086181	0.8772742712808372	-0.21347614128332432	-0.4299043964086181	0.21347614128332432
2023-03-21 09:44:00	148994678.25021273	-0.8837232231988159	0.18495364613840315	0.42991326283240705	0.8837232231988159	-0.18495364613840315	-0.42991326283240705	0.18495364613840315
