Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 08:29:30	148998471.71980083	106.57014522951151	148.95563162850303	64.5534421115235	73.4298547704885	31.04436837149699	115.44655788847649	148.95563162850303
2023-03-21 08:30:00	148998668.96668547	104.90939606740653	149.94483031994886	64.55195953843265	75.09060393259347	30.05516968005114	115.44804046156735	149.94483031994886
2023-03-21 08:30:30	148998868.23570988	103.24521693074468	150.85621382085478	64.54894898147393	76.75478306925532	29.143786179145245	115.45105101852607	150.85621382085478
2023-03-21 08:31:00	148999068.97010964	101.57854126261311	151.68650685305138	64.54931687209786	78.4214587373869	28.31349314694863	115.45068312790214	151.68650685305138
2023-03-21 08:31:30	148999271.31323358	99.9086227547207	152.43235821683683	64.55687157795288	80.09137724527932	27.56764178316319	115.44312842204714	152.43235821683683
2023-03-21 08:32:00	148999474.8776774	98.23715081237646	153.07069676785054	64.55580006831939	81.76284918762354	26.92930323214949	115.44419993168063	153.07069676785054
2023-03-21 08:32:30	148999679.54652208	96.56405898754667	153.60071461158273	64.55290002104492	83.43594101245333	26.399285388417276	115.4470999789551	153.60071461158273
2023-03-21 08:33:00	148999885.01242566	94.89024811501164	154.01568126814328	64.54819618726174	85.10975188498836	25.98431873185673	115.45180381273828	154.01568126814328
2023-03-21 08:33:30	149000091.12915888	93.2142189686897	154.32144605690158	64.55281292348512	86.7857810313103	25.67855394309843	115.44718707651488	154.32144605690158
2023-03-21 08:34:00	149000297.63939175	91.53804723328112	154.50052258234686	64.55367742852061	88.4619527667189	25.499477417653132	115.4463225714794	154.50052258234686
2023-03-21 08:34:30	149000504.3484729	89.86209229381316	154.54948283538403	64.54991055795591	90.13790770618682	25.45051716461597	115.4500894420441	154.54948283538403
2023-03-21 08:35:00	149000711.0817641	88.18568566136813	154.4760386772387	64.54996762042965	91.81431433863189	25.523961322761295	115.45003237957035	154.4760386772387
2023-03-21 08:35:30	149000917.56049114	86.50981791909757	154.277275732838	64.54984536523584	93.49018208090246	25.722724267162	115.45015463476416	154.277275732838
2023-03-21 08:36:00	149001123.58394966	84.83448505889764	153.95591633215957	64.54941974603264	95.16551494110236	26.044083667840418	115.45058025396736	153.95591633215957
2023-03-21 08:36:30	149001328.99714774	83.15978158292207	153.51625566040866	64.54861048335225	96.84021841707795	26.483744339591354	115.45138951664774	153.51625566040866
2023-03-21 08:37:00	149001533.5519212	81.48691108564279	152.96530248804018	64.5484525822347	98.5130889143572	27.03469751195984	115.4515474177653	152.96530248804018
2023-03-21 08:37:30	149001736.94064692	79.8156995763117	152.3085808345941	64.54784390703183	100.18430042368831	27.691419165405883	115.45215609296817	152.3085808345941
2023-03-21 08:38:00	149001939.15853366	78.14627367755034	151.5541097387371	64.54763830400765	101.85372632244966	28.445890261262893	115.45236169599237	151.5541097387371
2023-03-21 08:38:30	149002139.84685227	76.47916113371662	150.7085500881803	64.54676998063111	103.52083886628338	29.291449911819733	115.45323001936889	150.7085500881803
2023-03-21 08:39:00	149002338.7294744	74.81521872774412	149.78161836531427	64.54725675423269	105.18478127225588	30.218381634685738	115.45274324576731	149.78161836531427
2023-03-21 08:39:30	149002535.81946772	73.15454336381707	148.77873203302218	64.54704998282651	106.84545663618293	31.221267966977816	115.4529500171735	148.77873203302218
2023-03-21 08:40:00	149002730.78963536	71.49698530910504	147.70723846853377	64.54687649116025	108.50301469089497	32.292761531466255	115.45312350883974	147.70723846853377
2023-03-21 08:40:30	149002923.45337728	69.84364117453785	146.57336895488154	64.54581992274858	110.15635882546216	33.42663104511846	115.45418007725142	146.57336895488154
2023-03-21 08:41:00	149003113.5242391	68.19506006723984	145.38570042143215	64.54673528889367	111.80493993276018	34.614299578567845	115.45326471110633	145.38570042143215
2023-03-21 08:41:30	149003300.97476485	66.55179519458099	144.1465204667011	64.54563700681348	113.44820480541901	35.8534795332989	115.45436299318654	144.1465204667011
2023-03-21 08:42:00	149003485.418457	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:42:30	149003666.86880103	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:43:00	149003844.89826816	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:43:30	149004019.54543176	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:44:00	149004190.5604506	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:44:30	149004357.7573577	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:45:00	149004520.88243523	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:45:30	149004679.8751338	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:46:00	149004834.54954678	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:46:30	149004984.6526535	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:47:00	149005130.12293282	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:47:30	149005270.87472883	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:48:00	149005406.5555228	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:48:30	149005537.20351556	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:49:00	149005662.6439955	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:49:30	149005782.79167134	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:50:00	149005897.3176329	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:50:30	149006006.3365447	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:51:00	149006109.56311578	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:51:30	149006207.06804615	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:52:00	149006298.566144	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:52:30	149006384.07251447	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:53:00	149006463.5576933	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:53:30	149006536.73663208	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:54:00	149006603.72394997	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:54:30	149006664.39090532	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:55:00	149006718.6521107	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:55:30	149006766.53391093	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:56:00	149006807.87333554	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:56:30	149006842.61892793	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:57:00	149006870.8858822	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:57:30	149006892.51115018	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:58:00	149006907.54349452	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:58:30	149006915.9982827	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:59:00	149006917.81182277	nan	nan	nan	nan	nan	nan	nan
2023-03-21 08:59:30	149006912.93364784	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:00:00	149006901.47872004	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:00:30	149006883.39478353	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:01:00	149006858.69735932	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:01:30	149006827.4360073	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:02:00	149006789.74646404	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:02:30	149006745.44449502	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:03:00	149006694.8797216	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:03:30	149006637.88781798	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:04:00	149006574.4846824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:04:30	149006504.91988492	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:05:00	149006429.2291974	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:05:30	149006347.43947786	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:06:00	149006259.667332	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:06:30	149006165.9813921	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:07:00	149006066.5250764	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:07:30	149005961.43288174	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:08:00	149005850.6557237	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:08:30	149005734.50951982	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:09:00	149005613.02859893	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:09:30	149005486.3636758	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:10:00	149005354.6314968	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:10:30	149005218.06578916	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:11:00	149005076.6175062	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:11:30	149004930.60323644	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:12:00	149004780.16846704	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:12:30	149004625.42911944	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:13:00	149004466.53697824	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:13:30	149004303.6251774	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:14:00	149004137.01053247	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:14:30	149003966.84448752	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:15:00	149003793.1599921	nan	nan	nan	nan	nan	nan	nan
2023-03-21 09:15:30	149003616.17385194	65.2884516804298	36.83513910927827	64.5507627942225	114.7115483195702	143.16486089072174	115.44923720577752	36.83513910927827
2023-03-21 09:16:00	149003436.2378517	66.92711176987058	35.56250662544684	64.55009711443869	113.07288823012945	144.43749337455316	115.44990288556131	35.56250662544684
2023-03-21 09:16:30	149003253.48455384	68.57023360971026	34.335866424847254	64.55042575970502	111.42976639028976	145.66413357515276	115.449574240295	34.335866424847254
2023-03-21 09:17:00	149003067.9425389	70.21865473830478	33.160969546198885	64.54974791242417	109.78134526169525	146.83903045380114	115.45025208757583	33.160969546198885
2023-03-21 09:17:30	149002880.0288599	71.8718601919454	32.04221411118356	64.54965497864725	108.12813980805461	147.95778588881643	115.45034502135275	32.04221411118356
2023-03-21 09:18:00	149002689.81072587	73.52869985285204	30.986885783714584	64.54941384191206	106.47130014714797	149.01311421628543	115.45058615808794	30.986885783714584
2023-03-21 09:18:30	149002497.505114	75.18849597671804	30.00162998712763	64.54920294401259	104.81150402328197	149.99837001287239	115.45079705598742	30.00162998712763
2023-03-21 09:19:00	149002303.3290782	76.85178330422022	29.09355864632934	64.54841489852588	103.14821669577981	150.90644135367066	115.45158510147412	29.09355864632934
2023-03-21 09:19:30	149002107.54976448	78.51796434200827	28.269727152060675	64.54767948894695	101.48203565799173	151.73027284793932	115.45232051105306	28.269727152060675
2023-03-21 09:20:00	149001910.2842727	80.18694758699795	27.537405316947236	64.54727066900764	99.81305241300205	152.4625946830528	115.45272933099236	27.537405316947236
2023-03-21 09:20:30	149001711.7694906	81.85697600571353	26.904627625453998	64.54726440416313	98.14302399428648	153.095372374546	115.45273559583686	26.904627625453998
2023-03-21 09:21:00	149001512.23280302	83.52955335327313	26.379192772344265	64.5463111741487	96.4704466467269	153.62080722765575	115.4536888258513	26.379192772344265
2023-03-21 09:21:30	149001311.87084118	85.2028856712417	25.96604073630697	64.54654911964009	94.79711432875831	154.03395926369305	115.45345088035992	25.96604073630697
2023-03-21 09:22:00	149001110.94294122	86.87680699412527	25.6728625672541	64.54559337897274	93.12319300587473	154.3271374327459	115.45440662102729	25.6728625672541
2023-03-21 09:22:30	149000909.57002002	88.5515471409355	25.501940132099815	64.54519630436783	91.44845285906449	154.4980598679002	115.45480369563218	25.501940132099815
2023-03-21 09:23:00	149000708.03809175	90.22664765717458	25.45574767893883	64.54540743864261	89.77335234282542	154.54425232106118	115.45459256135739	25.45574767893883
2023-03-21 09:23:30	149000506.56537026	91.9011852245967	25.539633034170457	64.541514612753	88.0988147754033	154.46036696582956	115.458485387247	25.539633034170457
2023-03-21 09:24:00	149000305.30156553	93.5770588270443	25.737928321135175	64.5482945751248	86.4229411729557	154.26207167886486	115.45170542487521	25.737928321135175
2023-03-21 09:24:30	149000104.50660813	95.25049785020165	26.067974922910963	64.54492179282053	84.74950214979835	153.93202507708904	115.45507820717947	26.067974922910963
2023-03-21 09:25:00	148999904.40797496	96.92237654129968	26.515365939694433	64.54125570022791	83.07762345870034	153.48463406030558	115.45874429977209	26.515365939694433
2023-03-21 09:25:30	148999705.14617527	98.59472512747168	27.067593908066392	64.54505973536824	81.40527487252832	152.93240609193361	115.45494026463177	27.067593908066392
2023-03-21 09:26:00	148999506.9742828	100.26427883644892	27.728552531352783	64.54445351132973	79.73572116355109	152.2714474686472	115.45554648867028	27.728552531352783
2023-03-21 09:26:30	148999310.24956092	101.93242904914237	28.485950139670766	64.54528255364359	78.06757095085763	151.51404986032927	115.45471744635643	28.485950139670766
2023-03-21 09:27:00	148999114.90231735	103.5974025855599	29.336284230576712	64.54241553880128	76.40259741444011	150.6637157694233	115.45758446119873	29.336284230576712
2023-03-21 09:27:30	148998921.28577498	105.2586735287154	30.268728133232408	64.53904558673514	74.7413264712846	149.7312718667676	115.46095441326486	30.268728133232408
2023-03-21 09:28:00	148998729.61748838	106.91742883224991	31.275362698437757	64.53676677196188	73.08257116775007	148.72463730156224	115.46323322803812	31.275362698437757
2023-03-21 09:28:30	148998540.13944176	108.57410058598069	32.34466605443946	64.54166528541008	71.42589941401931	147.65533394556056	115.45833471458994	32.34466605443946
2023-03-21 09:29:00	148998352.897797	110.22588723809551	33.47743171690807	64.54365203948782	69.77411276190449	146.5225682830919	115.45634796051216	33.47743171690807
2023-03-21 09:29:30	148998168.25867373	111.87195465342589	34.66881269210767	64.54066903200727	68.12804534657413	145.33118730789232	115.45933096799271	34.66881269210767
2023-03-21 09:30:00	148997986.3393969	113.51335398233077	35.90866260833586	64.53946121904494	66.48664601766924	144.09133739166415	115.46053878095505	35.90866260833586
2023-03-21 09:30:30	148997807.2572458	115.14859334571736	37.191940352491386	64.53927327843925	64.85140665428267	142.80805964750863	115.46072672156076	37.191940352491386
2023-03-21 09:31:00	148997631.37818116	116.77651196342636	38.51791009365593	64.53477345039683	63.22348803657364	141.48208990634407	115.46522654960317	38.51791009365593
2023-03-21 09:31:30	148997458.8196377	118.40238728411171	39.87405110212133	64.54287017489924	61.59761271588829	140.12594889787866	115.45712982510076	39.87405110212133
2023-03-21 09:32:00	148997289.69848406	120.01327332761576	41.26927578845754	64.53466751044982	59.98672667238425	138.73072421154248	115.4653324895502	41.26927578845754
2023-03-21 09:32:30	148997124.18091717	121.62235181049995	42.68844692040563	64.54055483743522	58.37764818950008	137.3115530795944	115.45944516256478	42.68844692040563
2023-03-21 09:33:00	148996962.5840843	123.21990722966774	44.13465257858123	64.54312562905375	56.78009277033228	135.8653474214188	115.45687437094625	44.13465257858123
2023-03-21 09:33:30	148996805.03784782	124.80306923266693	45.607505698594935	64.53701579013561	55.19693076733307	134.39249430140507	115.46298420986439	45.607505698594935
2023-03-21 09:34:00	148996651.57021174	126.37784194690659	47.099834687550846	64.53689450054456	53.622158053093415	132.90016531244916	115.46310549945542	47.099834687550846
2023-03-21 09:34:30	148996502.53586823	127.94142574784004	48.61196405370969	64.5378701830052	52.05857425215996	131.3880359462903	115.46212981699483	48.61196405370969
2023-03-21 09:35:00	148996358.0526625	129.4894179972981	50.140801568735085	64.5376843265082	50.51058200270193	129.85919843126493	115.46231567349182	50.140801568735085
2023-03-21 09:35:30	148996218.04758313	131.02486809492055	51.68450865250577	64.54220863060655	48.975131905079465	128.31549134749423	115.45779136939348	51.68450865250577
2023-03-21 09:36:00	148996082.97620153	132.53866127476556	53.244138398565106	64.53869729101639	47.46133872523444	126.75586160143492	115.46130270898362	53.244138398565106
2023-03-21 09:36:30	148995952.9560698	134.03379888750393	54.81722496881129	64.53471562413561	45.96620111249606	125.18277503118874	115.46528437586439	54.81722496881129
2023-03-21 09:37:00	148995827.91392264	135.51246631613898	56.40000874229693	64.53877292252643	44.48753368386102	123.59999125770308	115.46122707747357	56.40000874229693
2023-03-21 09:37:30	148995708.10565692	136.96617040352714	57.9952712809094	64.53818307107451	43.03382959647285	122.00472871909061	115.46181692892549	57.9952712809094
2023-03-21 09:38:00	148995593.7483143	138.39632619844642	59.59832836184101	64.5423261649876	41.6036738015536	120.401671638159	115.4576738350124	59.59832836184101
2023-03-21 09:38:30	148995484.78162605	139.79332039212605	61.21159355821261	64.53872769315116	40.20667960787393	118.7884064417874	115.46127230684885	61.21159355821261
